,actual,corrected,anomaly,predicted
2024-05-31 07:15:00,656.48,656.48,False,656.48
2024-05-31 07:30:00,658.16,658.16,False,658.16
2024-05-31 07:45:00,658.91,658.91,False,658.91
2024-05-31 08:00:00,660.39,660.39,False,660.39
2024-05-31 08:15:00,661.33,661.33,False,661.33
2024-05-31 08:30:00,663.8,663.8,False,663.8
2024-05-31 08:45:00,664.6,664.6,False,664.6
2024-05-31 09:00:00,664.76,664.76,False,664.76
2024-05-31 09:15:00,666.89,666.89,False,666.89
2024-05-31 09:30:00,667.95,667.95,False,667.95
2024-05-31 09:45:00,668.77,668.77,False,668.77
2024-05-31 10:00:00,670.74,670.74,False,670.74
2024-05-31 10:15:00,672.04,672.04,False,672.04
2024-05-31 10:30:00,672.28,672.28,False,672.28
2024-05-31 10:45:00,674.47,674.47,False,674.47
2024-05-31 11:00:00,673.9,673.9,False,673.9
2024-05-31 11:15:00,676.3,676.3,False,676.3
2024-05-31 11:30:00,676.65,676.65,False,676.65
2024-05-31 11:45:00,677.84,677.84,False,677.84
2024-05-31 12:00:00,678.58,678.58,False,678.58
2024-05-31 12:15:00,679.5,679.5,False,679.5
2024-05-31 12:30:00,680.1,680.1,False,680.1
2024-05-31 12:45:00,681.2,681.2,False,681.2
2024-05-31 13:00:00,682.1,682.1,False,682.1
2024-05-31 13:15:00,682.63,682.63,False,682.63
2024-05-31 13:30:00,683.63,683.63,False,683.63
2024-05-31 13:45:00,683.56,683.56,False,683.56
2024-05-31 14:00:00,684.67,684.67,False,684.67
2024-05-31 14:15:00,685.01,685.01,False,685.01
2024-05-31 14:30:00,686.29,686.29,False,686.29
2024-05-31 14:45:00,685.43,685.43,False,685.43
2024-05-31 15:00:00,686.64,686.64,False,686.64
2024-05-31 15:15:00,687.76,687.76,False,687.76
2024-05-31 15:30:00,688.64,688.64,False,688.64
2024-05-31 15:45:00,688.21,688.21,False,688.21
2024-05-31 16:00:00,689.11,689.11,False,689.11
2024-05-31 16:15:00,689.83,689.83,False,689.83
2024-05-31 16:30:00,689.46,689.46,False,689.46
2024-05-31 16:45:00,689.95,689.95,False,689.95
2024-05-31 17:00:00,689.6,689.6,False,689.6
2024-05-31 17:15:00,690.3,690.3,False,690.3
2024-05-31 17:30:00,690.2,690.2,False,690.2
2024-05-31 17:45:00,689.19,689.19,False,689.19
2024-05-31 18:00:00,691.6,691.6,False,691.6
2024-05-31 18:15:00,690.11,690.11,False,690.11
2024-05-31 18:30:00,689.92,689.92,False,689.92
2024-05-31 18:45:00,690.52,690.52,False,690.52
2024-05-31 19:00:00,689.8,689.8,False,689.8
2024-05-31 19:15:00,689.51,689.51,False,689.51
2024-05-31 19:30:00,689.45,689.45,False,689.45
2024-05-31 19:45:00,689.48,689.48,False,689.48
2024-05-31 20:00:00,689.13,689.13,False,689.13
2024-05-31 20:15:00,689.2,689.2,False,689.2
2024-05-31 20:30:00,689.51,689.51,False,689.51
2024-05-31 20:45:00,689.87,689.87,False,689.87
2024-05-31 21:00:00,688.44,688.44,False,688.44
2024-05-31 21:15:00,688.55,688.55,False,688.55
2024-05-31 21:30:00,688.56,688.56,False,688.56
2024-05-31 21:45:00,689.03,689.03,False,689.03
2024-05-31 22:00:00,688.65,688.65,False,688.65
2024-05-31 22:15:00,688.75,688.75,False,688.75
2024-05-31 22:30:00,688.82,688.82,False,688.82
2024-05-31 22:45:00,687.98,687.98,False,687.98
2024-05-31 23:00:00,689.21,689.21,False,689.21
2024-05-31 23:15:00,688.04,688.04,False,688.04
2024-05-31 23:30:00,688.02,688.02,False,688.02
2024-05-31 23:45:00,687.78,687.78,False,687.78
2024-06-01 00:00:00,686.67,686.67,False,686.67
2024-06-01 00:15:00,687.4,687.4,False,687.4
2024-06-01 00:30:00,687.7,687.7,False,687.7
2024-06-01 00:45:00,686.84,686.84,False,686.84
2024-06-01 01:00:00,687.34,687.34,False,687.34
2024-06-01 01:15:00,687.52,687.52,False,687.52
2024-06-01 01:30:00,686.4,686.4,False,686.4
2024-06-01 01:45:00,686.51,686.51,False,686.51
2024-06-01 02:00:00,686.31,686.31,False,686.31
2024-06-01 02:15:00,685.99,685.99,False,685.99
2024-06-01 02:30:00,686.22,686.22,False,686.22
2024-06-01 02:45:00,686.21,686.21,False,686.21
2024-06-01 03:00:00,686.2,686.2,False,686.2
2024-06-01 03:15:00,685.73,685.73,False,685.73
2024-06-01 03:30:00,686.94,686.94,False,686.94
2024-06-01 03:45:00,686.23,686.23,False,686.23
2024-06-01 04:00:00,685.17,685.17,False,685.17
2024-06-01 04:15:00,686.1,686.1,False,686.1
2024-06-01 04:30:00,685.98,685.98,False,685.98
2024-06-01 04:45:00,686.31,686.31,False,686.31
2024-06-01 05:00:00,685.58,685.58,False,685.58
2024-06-01 05:15:00,685.3,685.3,False,685.3
2024-06-01 05:30:00,685.56,685.56,False,685.56
2024-06-01 05:45:00,686.03,686.03,False,686.03
2024-06-01 06:00:00,685.85,685.85,False,685.85
2024-06-01 06:15:00,685.55,685.55,False,685.55
2024-06-01 06:30:00,686.25,686.25,False,686.25
2024-06-01 06:45:00,685.06,685.06,False,685.06
2024-06-01 07:00:00,685.01,685.01,False,685.01
2024-06-01 07:15:00,684.68,684.68,False,684.68
2024-06-01 07:30:00,684.83,684.83,False,684.83
2024-06-01 07:45:00,685.39,685.39,False,685.39
2024-06-01 08:00:00,685.74,685.74,False,685.74
2024-06-01 08:15:00,685.42,685.42,False,685.42
2024-06-01 08:30:00,684.75,684.75,False,684.75
2024-06-01 08:45:00,685.26,685.26,False,685.26
2024-06-01 09:00:00,685.28,685.28,False,685.28
2024-06-01 09:15:00,685.66,685.66,False,685.66
2024-06-01 09:30:00,685.27,685.27,False,685.27
2024-06-01 09:45:00,684.52,684.52,False,684.52
2024-06-01 10:00:00,685.51,685.51,False,685.51
2024-06-01 10:15:00,685.84,685.84,False,685.84
2024-06-01 10:30:00,686.36,686.36,False,686.36
2024-06-01 10:45:00,686.24,686.24,False,686.24
2024-06-01 11:00:00,685.68,685.68,False,685.68
2024-06-01 11:15:00,686.62,686.62,False,686.62
2024-06-01 11:30:00,685.56,685.56,False,685.56
2024-06-01 11:45:00,685.51,685.51,False,685.51
2024-06-01 12:00:00,685.41,685.41,False,685.41
2024-06-01 12:15:00,685.22,685.22,False,685.22
2024-06-01 12:30:00,685.9,685.9,False,685.9
2024-06-01 12:45:00,684.98,684.98,False,684.98
2024-06-01 13:00:00,685.59,685.59,False,685.59
2024-06-01 13:15:00,685.06,685.06,False,685.06
2024-06-01 13:30:00,684.44,684.44,False,684.44
2024-06-01 13:45:00,685.7,685.7,False,685.7
2024-06-01 14:00:00,684.15,684.15,False,684.15
2024-06-01 14:15:00,683.8,683.8,False,683.8
2024-06-01 14:30:00,684.2,684.2,False,684.2
2024-06-01 14:45:00,683.49,683.49,False,683.49
2024-06-01 15:00:00,683.39,683.39,False,683.39
2024-06-01 15:15:00,683.03,683.03,False,683.03
2024-06-01 15:30:00,683.32,683.32,False,683.32
2024-06-01 15:45:00,683.54,683.54,False,683.54
2024-06-01 16:00:00,683.31,683.31,False,683.31
2024-06-01 16:15:00,683.39,683.39,False,683.39
2024-06-01 16:30:00,682.25,682.25,False,682.25
2024-06-01 16:45:00,682.31,682.31,False,682.31
2024-06-01 17:00:00,682.05,682.05,False,682.05
2024-06-01 17:15:00,680.26,680.26,False,680.26
2024-06-01 17:30:00,681.45,681.45,False,681.45
2024-06-01 17:45:00,681.12,681.12,False,681.12
2024-06-01 18:00:00,680.89,680.89,False,680.89
2024-06-01 18:15:00,681.71,681.71,False,681.71
2024-06-01 18:30:00,681.06,681.06,False,681.06
2024-06-01 18:45:00,680.68,680.68,False,680.68
2024-06-01 19:00:00,680.7,680.7,False,680.7
2024-06-01 19:15:00,680.23,680.23,False,680.23
2024-06-01 19:30:00,679.43,679.43,False,679.43
2024-06-01 19:45:00,680.67,680.67,False,680.67
2024-06-01 20:00:00,680.45,680.45,False,680.45
2024-06-01 20:15:00,680.38,680.38,False,680.38
2024-06-01 20:30:00,680.43,680.43,False,680.43
2024-06-01 20:45:00,679.15,679.15,False,679.15
2024-06-01 21:00:00,679.22,679.22,False,679.22
2024-06-01 21:15:00,678.83,678.83,False,678.83
2024-06-01 21:30:00,678.41,678.41,False,678.41
2024-06-01 21:45:00,678.45,678.45,False,678.45
2024-06-01 22:00:00,677.51,677.51,False,677.51
2024-06-01 22:15:00,678.42,678.42,False,678.42
2024-06-01 22:30:00,677.58,677.58,False,677.58
2024-06-01 22:45:00,677.42,677.42,False,677.42
2024-06-01 23:00:00,677.47,677.47,False,677.47
2024-06-01 23:15:00,676.98,676.98,False,676.98
2024-06-01 23:30:00,677.18,677.18,False,677.18
2024-06-01 23:45:00,676.98,676.98,False,676.98
2024-06-02 00:00:00,676.98,676.98,False,676.98
2024-06-02 00:15:00,675.98,675.98,False,675.98
2024-06-02 00:30:00,675.81,675.81,False,675.81
2024-06-02 00:45:00,676.17,676.17,False,676.17
2024-06-02 01:00:00,675.29,675.29,False,675.29
2024-06-02 01:15:00,675.29,675.29,False,675.29
2024-06-02 01:30:00,674.22,674.22,False,674.22
2024-06-02 01:45:00,673.83,673.83,False,673.83
2024-06-02 02:00:00,674.98,674.98,False,674.98
2024-06-02 02:15:00,673.46,673.46,False,673.46
2024-06-02 02:30:00,672.99,672.99,False,672.99
2024-06-02 02:45:00,672.6,672.6,False,672.6
2024-06-02 03:00:00,672.26,672.26,False,672.26
2024-06-02 03:15:00,671.8,671.8,False,671.8
2024-06-02 03:30:00,670.89,670.89,False,670.89
2024-06-02 03:45:00,671.48,671.48,False,671.48
2024-06-02 04:00:00,670.83,670.83,False,670.83
2024-06-02 04:15:00,670.2,670.2,False,670.2
2024-06-02 04:30:00,669.07,669.07,False,669.07
2024-06-02 04:45:00,669.04,669.04,False,669.04
2024-06-02 05:00:00,668.2,668.2,False,668.2
2024-06-02 05:15:00,668.2,668.2,False,668.2
2024-06-02 05:30:00,668.35,668.35,False,668.35
2024-06-02 05:45:00,667.22,667.22,False,667.22
2024-06-02 06:00:00,666.5,666.5,False,666.5
2024-06-02 06:15:00,665.98,665.98,False,665.98
2024-06-02 06:30:00,664.96,664.96,False,664.96
2024-06-02 06:45:00,664.53,664.53,False,664.53
2024-06-02 07:00:00,665.12,665.12,False,665.12
2024-06-02 07:15:00,663.67,663.67,False,663.67
2024-06-02 07:30:00,664.07,664.07,False,664.07
2024-06-02 07:45:00,661.87,661.87,False,661.87
2024-06-02 08:00:00,662.05,662.05,False,662.05
2024-06-02 08:15:00,661.36,661.36,False,661.36
2024-06-02 08:30:00,662.08,662.08,False,662.08
2024-06-02 08:45:00,660.92,660.92,False,660.92
2024-06-02 09:00:00,661.1,661.1,False,661.1
2024-06-02 09:15:00,661.14,661.14,False,661.14
2024-06-02 09:30:00,660.28,660.28,False,660.28
2024-06-02 09:45:00,661.55,661.55,False,661.55
2024-06-02 10:00:00,660.75,660.75,False,660.75
2024-06-02 10:15:00,660.5,660.5,False,660.5
2024-06-02 10:30:00,660.0,660.0,False,660.0
2024-06-02 10:45:00,659.42,659.42,False,659.42
2024-06-02 11:00:00,658.76,658.76,False,658.76
2024-06-02 11:15:00,658.99,658.99,False,658.99
2024-06-02 11:30:00,658.63,658.63,False,658.63
2024-06-02 11:45:00,659.51,659.51,False,659.51
2024-06-02 12:00:00,657.86,657.86,False,657.86
2024-06-02 12:15:00,658.43,658.43,False,658.43
2024-06-02 12:30:00,656.45,656.45,False,656.45
2024-06-02 12:45:00,656.66,656.66,False,656.66
2024-06-02 13:00:00,656.52,656.52,False,656.52
2024-06-02 13:15:00,654.66,654.66,False,654.66
2024-06-02 13:30:00,654.85,654.85,False,654.85
2024-06-02 13:45:00,654.58,654.58,False,654.58
2024-06-02 14:00:00,655.19,655.19,False,655.19
2024-06-02 14:15:00,654.28,654.28,False,654.28
2024-06-02 14:30:00,652.94,652.94,False,652.94
2024-06-02 14:45:00,653.81,653.81,False,653.81
2024-06-02 15:00:00,652.88,652.88,False,652.88
2024-06-02 15:15:00,652.06,652.06,False,652.06
2024-06-02 15:30:00,650.81,650.81,False,650.81
2024-06-02 15:45:00,650.45,650.45,False,650.45
2024-06-02 16:00:00,650.97,650.97,False,650.97
2024-06-02 16:15:00,649.84,649.84,False,649.84
2024-06-02 16:30:00,649.28,649.28,False,649.28
2024-06-02 16:45:00,648.2,648.2,False,648.2
2024-06-02 17:00:00,648.11,648.11,False,648.11
2024-06-02 17:15:00,648.44,648.44,False,648.44
2024-06-02 17:30:00,647.38,647.38,False,647.38
2024-06-02 17:45:00,647.03,647.03,False,647.03
2024-06-02 18:00:00,646.81,646.81,False,646.81
2024-06-02 18:15:00,645.91,645.91,False,645.91
2024-06-02 18:30:00,646.7,646.7,False,646.7
2024-06-02 18:45:00,646.17,646.17,False,646.17
2024-06-02 19:00:00,646.09,646.09,False,646.09
2024-06-02 19:15:00,645.08,645.08,False,645.08
2024-06-02 19:30:00,645.17,645.17,False,645.17
2024-06-02 19:45:00,644.4,644.4,False,644.4
2024-06-02 20:00:00,644.31,644.31,False,644.31
2024-06-02 20:15:00,642.69,642.69,False,642.69
2024-06-02 20:30:00,642.92,642.92,False,642.92
2024-06-02 20:45:00,642.34,642.34,False,642.34
2024-06-02 21:00:00,641.44,641.44,False,641.44
2024-06-02 21:15:00,641.8,641.8,False,641.8
2024-06-02 21:30:00,641.05,641.05,False,641.05
2024-06-02 21:45:00,640.6,640.6,False,640.6
2024-06-02 22:00:00,640.17,640.17,False,640.17
2024-06-02 22:15:00,639.39,639.39,False,639.39
2024-06-02 22:30:00,639.26,639.26,False,639.26
2024-06-02 22:45:00,638.69,638.69,False,638.69
2024-06-02 23:00:00,637.93,637.93,False,637.93
2024-06-02 23:15:00,637.58,637.58,False,637.58
2024-06-02 23:30:00,636.89,636.89,False,636.89
2024-06-02 23:45:00,636.65,636.65,False,636.65
2024-06-03 00:00:00,636.31,636.31,False,636.31
2024-06-03 00:15:00,636.22,636.22,False,636.22
2024-06-03 00:30:00,635.75,635.75,False,635.75
2024-06-03 00:45:00,634.77,634.77,False,634.77
2024-06-03 01:00:00,635.0,635.0,False,635.0
2024-06-03 01:15:00,633.77,633.77,False,633.77
2024-06-03 01:30:00,632.18,632.18,False,632.18
2024-06-03 01:45:00,632.36,632.36,False,632.36
2024-06-03 02:00:00,632.71,632.71,False,632.71
2024-06-03 02:15:00,631.94,631.94,False,631.94
2024-06-03 02:30:00,632.58,632.58,False,632.58
2024-06-03 02:45:00,630.67,630.67,False,630.67
2024-06-03 03:00:00,630.92,630.92,False,630.92
2024-06-03 03:15:00,629.76,629.76,False,629.76
2024-06-03 03:30:00,628.84,628.84,False,628.84
2024-06-03 03:45:00,628.22,628.22,False,628.22
2024-06-03 04:00:00,627.93,627.93,False,627.93
2024-06-03 04:15:00,627.4,627.4,False,627.4
2024-06-03 04:30:00,625.78,625.78,False,625.78
2024-06-03 04:45:00,626.96,626.96,False,626.96
2024-06-03 05:00:00,626.63,626.63,False,626.63
2024-06-03 05:15:00,625.18,625.18,False,625.18
2024-06-03 05:30:00,625.68,625.68,False,625.68
2024-06-03 05:45:00,623.08,623.08,False,623.08
2024-06-03 06:00:00,623.56,623.56,False,623.56
2024-06-03 06:15:00,623.25,623.25,False,623.25
2024-06-03 06:30:00,623.29,623.29,False,623.29
2024-06-03 06:45:00,621.77,621.77,False,621.77
2024-06-03 07:00:00,620.12,620.12,False,620.12
2024-06-03 07:15:00,620.12,620.12,False,620.12
2024-06-03 07:30:00,621.66,621.66,False,621.66
2024-06-03 07:45:00,620.38,620.38,False,620.38
2024-06-03 08:00:00,620.0,620.0,False,620.0
2024-06-03 08:15:00,619.89,619.89,False,619.89
2024-06-03 08:30:00,619.49,619.49,False,619.49
2024-06-03 08:45:00,618.82,618.82,False,618.82
2024-06-03 09:00:00,619.62,619.62,False,619.62
2024-06-03 09:15:00,618.66,618.66,False,618.66
2024-06-03 09:30:00,619.28,619.28,False,619.28
2024-06-03 09:45:00,617.47,617.47,False,617.47
2024-06-03 10:00:00,617.93,617.93,False,617.93
2024-06-03 10:15:00,617.86,617.86,False,617.86
2024-06-03 10:30:00,615.68,615.68,False,615.68
2024-06-03 10:45:00,617.07,617.07,False,617.07
2024-06-03 11:00:00,616.48,616.48,False,616.48
2024-06-03 11:15:00,616.43,616.43,False,616.43
2024-06-03 11:30:00,615.86,615.86,False,615.86
2024-06-03 11:45:00,615.84,615.84,False,615.84
2024-06-03 12:00:00,614.85,614.85,False,614.85
2024-06-03 12:15:00,613.98,613.98,False,613.98
2024-06-03 12:30:00,613.61,613.61,False,613.61
2024-06-03 12:45:00,613.86,613.86,False,613.86
2024-06-03 13:00:00,613.22,613.22,False,613.22
2024-06-03 13:15:00,613.21,613.21,False,613.21
2024-06-03 13:30:00,613.5,613.5,False,613.5
2024-06-03 13:45:00,612.39,612.39,False,612.39
2024-06-03 14:00:00,612.77,612.77,False,612.77
2024-06-03 14:15:00,611.97,611.97,False,611.97
2024-06-03 14:30:00,611.68,611.68,False,611.68
2024-06-03 14:45:00,611.51,611.51,False,611.51
2024-06-03 15:00:00,610.44,610.44,False,610.44
2024-06-03 15:15:00,610.78,610.78,False,610.78
2024-06-03 15:30:00,610.71,610.71,False,610.71
2024-06-03 15:45:00,610.25,610.25,False,610.25
2024-06-03 16:00:00,609.9,609.9,False,609.9
2024-06-03 16:15:00,608.98,608.98,False,608.98
2024-06-03 16:30:00,608.53,608.53,False,608.53
2024-06-03 16:45:00,608.3,608.3,False,608.3
2024-06-03 17:00:00,608.78,608.78,False,608.78
2024-06-03 17:15:00,608.23,608.23,False,608.23
2024-06-03 17:30:00,607.37,607.37,False,607.37
2024-06-03 17:45:00,608.31,608.31,False,608.31
2024-06-03 18:00:00,607.2,607.2,False,607.2
2024-06-03 18:15:00,605.23,605.23,False,605.23
2024-06-03 18:30:00,606.15,606.15,False,606.15
2024-06-03 18:45:00,605.97,605.97,False,605.97
2024-06-03 19:00:00,604.93,604.93,False,604.93
2024-06-03 19:15:00,605.89,605.89,False,605.89
2024-06-03 19:30:00,605.21,605.21,False,605.21
2024-06-03 19:45:00,605.32,605.32,False,605.32
2024-06-03 20:00:00,604.72,604.72,False,604.72
2024-06-03 20:15:00,604.16,604.16,False,604.16
2024-06-03 20:30:00,604.29,604.29,False,604.29
2024-06-03 20:45:00,603.45,603.45,False,603.45
2024-06-03 21:00:00,603.95,603.95,False,603.95
2024-06-03 21:15:00,603.57,603.57,False,603.57
2024-06-03 21:30:00,602.94,602.94,False,602.94
2024-06-03 21:45:00,603.15,603.15,False,603.15
2024-06-03 22:00:00,603.07,603.07,False,603.07
2024-06-03 22:15:00,603.06,603.06,False,603.06
2024-06-03 22:30:00,602.3,602.3,False,602.3
2024-06-03 22:45:00,601.57,601.57,False,601.57
2024-06-03 23:00:00,601.82,601.82,False,601.82
2024-06-03 23:15:00,602.21,602.21,False,602.21
2024-06-03 23:30:00,602.04,602.04,False,602.04
2024-06-03 23:45:00,602.36,602.36,False,602.36
2024-06-04 00:00:00,601.68,601.68,False,601.68
2024-06-04 00:15:00,602.36,602.36,False,602.36
2024-06-04 00:30:00,601.94,601.94,False,601.94
2024-06-04 00:45:00,601.85,601.85,False,601.85
2024-06-04 01:00:00,601.87,601.87,False,601.87
2024-06-04 01:15:00,601.44,601.44,False,601.44
2024-06-04 01:30:00,600.78,600.78,False,600.78
2024-06-04 01:45:00,600.54,600.54,False,600.54
2024-06-04 02:00:00,600.35,600.35,False,600.35
2024-06-04 02:15:00,599.67,599.67,False,599.67
2024-06-04 02:30:00,600.03,600.03,False,600.03
2024-06-04 02:45:00,599.33,599.33,False,599.33
2024-06-04 03:00:00,598.85,598.85,False,598.85
2024-06-04 03:15:00,598.43,598.43,False,598.43
2024-06-04 03:30:00,598.95,598.95,False,598.95
2024-06-04 03:45:00,598.76,598.76,False,598.76
2024-06-04 04:00:00,597.92,597.92,False,597.92
2024-06-04 04:15:00,597.28,597.28,False,597.28
2024-06-04 04:30:00,596.98,596.98,False,596.98
2024-06-04 04:45:00,596.73,596.73,False,596.73
2024-06-04 05:00:00,596.54,596.54,False,596.54
2024-06-04 05:15:00,596.73,596.73,False,596.73
2024-06-04 05:30:00,595.98,595.98,False,595.98
2024-06-04 05:45:00,595.66,595.66,False,595.66
2024-06-04 06:00:00,594.68,594.68,False,594.68
2024-06-04 06:15:00,594.18,594.18,False,594.18
2024-06-04 06:30:00,594.05,594.05,False,594.05
2024-06-04 06:45:00,595.05,595.05,False,595.05
2024-06-04 07:00:00,593.81,593.81,False,593.81
2024-06-04 07:15:00,594.24,594.24,False,594.24
2024-06-04 07:30:00,594.13,594.13,False,594.13
2024-06-04 07:45:00,593.42,593.42,False,593.42
2024-06-04 08:00:00,593.54,593.54,False,593.54
2024-06-04 08:15:00,592.42,592.42,False,592.42
2024-06-04 08:30:00,592.64,592.64,False,592.64
2024-06-04 08:45:00,592.37,592.37,False,592.37
2024-06-04 09:00:00,592.49,592.49,False,592.49
2024-06-04 09:15:00,591.49,591.49,False,591.49
2024-06-04 09:30:00,592.16,592.16,False,592.16
2024-06-04 09:45:00,591.89,591.89,False,591.89
2024-06-04 10:00:00,592.12,592.12,False,592.12
2024-06-04 10:15:00,591.02,591.02,False,591.02
2024-06-04 10:30:00,591.46,591.46,False,591.46
2024-06-04 10:45:00,590.69,590.69,False,590.69
2024-06-04 11:00:00,590.68,590.68,False,590.68
2024-06-04 11:15:00,590.36,590.36,False,590.36
2024-06-04 11:30:00,590.16,590.16,False,590.16
2024-06-04 11:45:00,589.94,589.94,False,589.94
2024-06-04 12:00:00,589.44,589.44,False,589.44
2024-06-04 12:15:00,588.93,588.93,False,588.93
2024-06-04 12:30:00,589.79,589.79,False,589.79
2024-06-04 12:45:00,589.38,589.38,False,589.38
2024-06-04 13:00:00,589.19,589.19,False,589.19
2024-06-04 13:15:00,587.55,587.55,False,587.55
2024-06-04 13:30:00,588.71,588.71,False,588.71
2024-06-04 13:45:00,588.1,588.1,False,588.1
2024-06-04 14:00:00,587.77,587.77,False,587.77
2024-06-04 14:15:00,587.1,587.1,False,587.1
2024-06-04 14:30:00,587.96,587.96,False,587.96
2024-06-04 14:45:00,586.96,586.96,False,586.96
2024-06-04 15:00:00,586.83,586.83,False,586.83
2024-06-04 15:15:00,586.81,586.81,False,586.81
2024-06-04 15:30:00,587.07,587.07,False,587.07
2024-06-04 15:45:00,586.38,586.38,False,586.38
2024-06-04 16:00:00,587.37,587.37,False,587.37
2024-06-04 16:15:00,586.9,586.9,False,586.9
2024-06-04 16:30:00,586.76,586.76,False,586.76
2024-06-04 16:45:00,585.38,585.38,False,585.38
2024-06-04 17:00:00,586.42,586.42,False,586.42
2024-06-04 17:15:00,585.88,585.88,False,585.88
2024-06-04 17:30:00,586.1,586.1,False,586.1
2024-06-04 17:45:00,586.01,586.01,False,586.01
2024-06-04 18:00:00,585.24,585.24,False,585.24
2024-06-04 18:15:00,585.55,585.55,False,585.55
2024-06-04 18:30:00,584.62,584.62,False,584.62
2024-06-04 18:45:00,584.6,584.6,False,584.6
2024-06-04 19:00:00,583.99,583.99,False,583.99
2024-06-04 19:15:00,584.23,584.23,False,584.23
2024-06-04 19:30:00,583.69,583.69,False,583.69
2024-06-04 19:45:00,584.43,584.43,False,584.43
2024-06-04 20:00:00,584.28,584.28,False,584.28
2024-06-04 20:15:00,584.14,584.14,False,584.14
2024-06-04 20:30:00,583.74,583.74,False,583.74
2024-06-04 20:45:00,583.93,583.93,False,583.93
2024-06-04 21:00:00,583.27,583.27,False,583.27
2024-06-04 21:15:00,583.73,583.73,False,583.73
2024-06-04 21:30:00,584.24,584.24,False,584.24
2024-06-04 21:45:00,583.78,583.78,False,583.78
2024-06-04 22:00:00,583.78,583.78,False,583.78
2024-06-04 22:15:00,582.98,582.98,False,582.98
2024-06-04 22:30:00,583.4,583.397999196714,False,583.397999196714
2024-06-04 22:45:00,582.11,582.1264977791382,False,582.1264977791382
2024-06-04 23:00:00,583.29,583.1789582748456,False,583.1789582748456
2024-06-04 23:15:00,582.22,582.858530361163,False,582.858530361163
2024-06-04 23:30:00,582.43,583.3941391036681,False,583.3941391036681
2024-06-04 23:45:00,582.7,583.7644614293913,True,583.7644614293913
2024-06-05 00:00:00,582.29,584.3747241788949,True,584.3747241788949
2024-06-05 00:15:00,582.76,585.0762049952109,True,585.0762049952109
2024-06-05 00:30:00,582.95,585.8281905584529,True,585.8281905584529
2024-06-05 00:45:00,581.86,586.62083430666,True,586.62083430666
2024-06-05 01:00:00,582.95,587.4435844098118,True,587.4435844098118
2024-06-05 01:15:00,584.1,588.2863450149497,True,588.2863450149497
2024-06-05 01:30:00,584.88,589.1402480798236,True,589.1402480798236
2024-06-05 01:45:00,585.9,589.9980831534823,True,589.9980831534823
2024-06-05 02:00:00,585.69,590.8544490394695,True,590.8544490394695
2024-06-05 02:15:00,586.1,591.7056971271559,True,591.7056971271559
2024-06-05 02:30:00,586.55,592.5497339909481,True,592.5497339909481
2024-06-05 02:45:00,586.86,593.3857432430814,True,593.3857432430814
2024-06-05 03:00:00,587.56,594.2138758971698,False,594.2138758971698
2024-06-05 03:15:00,588.22,595.034946556567,False,595.034946556567
2024-06-05 03:30:00,588.77,595.8501610231427,True,595.8501610231427
2024-06-05 03:45:00,589.73,596.6608904155601,True,596.6608904155601
2024-06-05 04:00:00,591.46,597.468498173557,True,597.468498173557
2024-06-05 04:15:00,595.92,598.2742196520483,True,598.2742196520483
2024-06-05 04:30:00,596.91,599.0790893646296,True,599.0790893646296
2024-06-05 04:45:00,598.52,599.8839081297498,True,599.8839081297498
2024-06-05 05:00:00,599.48,600.6892411055948,True,600.6892411055948
2024-06-05 05:15:00,600.12,601.4954376239291,True,601.4954376239291
2024-06-05 05:30:00,601.35,602.3026644981644,True,602.3026644981644
2024-06-05 05:45:00,601.45,603.1326562391915,False,603.1326562391915
2024-06-05 06:00:00,604.02,603.9980827035629,False,603.9980827035629
2024-06-05 06:15:00,604.82,604.9281614941893,False,604.9281614941893
2024-06-05 06:30:00,605.36,605.9444924464282,False,605.9444924464282
2024-06-05 06:45:00,607.41,607.0167400757248,False,607.0167400757248
2024-06-05 07:00:00,608.68,608.4443683000354,False,608.4443683000354
2024-06-05 07:15:00,609.8,609.7695934138577,False,609.7695934138577
2024-06-05 07:30:00,612.21,612.21,False,612.21
2024-06-05 07:45:00,613.74,613.74,False,613.74
2024-06-05 08:00:00,615.11,615.11,False,615.11
2024-06-05 08:15:00,619.07,619.07,False,619.07
2024-06-05 08:30:00,618.93,618.93,False,618.93
2024-06-05 08:45:00,620.44,620.44,False,620.44
2024-06-05 09:00:00,620.87,620.87,False,620.87
2024-06-05 09:15:00,622.86,622.86,False,622.86
2024-06-05 09:30:00,625.45,625.45,False,625.45
2024-06-05 09:45:00,626.57,626.57,False,626.57
2024-06-05 10:00:00,626.54,626.54,False,626.54
2024-06-05 10:15:00,629.0,629.0,False,629.0
2024-06-05 10:30:00,630.72,630.72,False,630.72
2024-06-05 10:45:00,631.47,631.47,False,631.47
2024-06-05 11:00:00,631.42,631.42,False,631.42
2024-06-05 11:15:00,632.35,632.35,False,632.35
2024-06-05 11:30:00,632.78,632.78,False,632.78
2024-06-05 11:45:00,633.72,633.72,False,633.72
2024-06-05 12:00:00,634.31,634.31,False,634.31
2024-06-05 12:15:00,635.16,635.16,False,635.16
2024-06-05 12:30:00,636.38,636.38,False,636.38
2024-06-05 12:45:00,636.9,636.9,False,636.9
2024-06-05 13:00:00,637.52,637.52,False,637.52
2024-06-05 13:15:00,637.99,637.99,False,637.99
2024-06-05 13:30:00,638.91,638.91,False,638.91
2024-06-05 13:45:00,638.1,638.1,False,638.1
